event_type,time_to_recover,event_timing,team
tactical_shifts,145.7,after event,Argentina
tactical_shifts,107.476,before event,Argentina
tactical_shifts,109.417,before event,Argentina
tactical_shifts,16.378,after event,Argentina
tactical_shifts,92.541,after event,Argentina
tactical_shifts,2.614,after event,Argentina
tactical_shifts,140.436,after event,Argentina
tactical_shifts,18.454,after event,Argentina
tactical_shifts,15.307,after event,Argentina
tactical_shifts,18.454,before event,Argentina
tactical_shifts,15.307,before event,Argentina
tactical_shifts,233.272,before event,Argentina
tactical_shifts,1.675,after event,Argentina
tactical_shifts,67.145,after event,France
tactical_shifts,26.69,after event,France
tactical_shifts,4.732,after event,France
tactical_shifts,39.69,after event,France
tactical_shifts,18.486,after event,France
tactical_shifts,62.954,after event,France
tactical_shifts,30.983,after event,France
tactical_shifts,34.128,after event,France
tactical_shifts,233.272,before event,Argentina
tactical_shifts,1.675,before event,Argentina
tactical_shifts,67.145,before event,France
tactical_shifts,26.69,after event,France
tactical_shifts,4.732,after event,France
tactical_shifts,39.69,after event,France
tactical_shifts,18.486,after event,France
tactical_shifts,62.954,after event,France
tactical_shifts,30.983,after event,France
tactical_shifts,34.128,after event,France
tactical_shifts,11.789,before event,Argentina
tactical_shifts,32.988,before event,Argentina
tactical_shifts,49.61,before event,Argentina
tactical_shifts,49.575,before event,France
tactical_shifts,78.338,before event,France
tactical_shifts,4.52,after event,Argentina
tactical_shifts,84.061,after event,Argentina
tactical_shifts,73.064,before event,France
tactical_shifts,22.046,before event,France
tactical_shifts,4.578,before event,France
tactical_shifts,71.313,before event,France
tactical_shifts,7.415,after event,Argentina
tactical_shifts,5.376,after event,France
tactical_shifts,7.401,after event,Argentina
tactical_shifts,188.97,after event,Argentina
tactical_shifts,7.415,before event,Argentina
tactical_shifts,5.376,before event,France
tactical_shifts,7.401,before event,Argentina
tactical_shifts,188.97,before event,Argentina
tactical_shifts,60.442,after event,Argentina
tactical_shifts,4.336,after event,France
injuries,29.127,before event,France
injuries,36.342,before event,France
injuries,31.037,before event,France
injuries,83.664,before event,Argentina
injuries,242.977,before event,Argentina
injuries,42.899,after event,Argentina
injuries,153.697,after event,Argentina
injuries,31.037,before event,France
injuries,83.664,before event,Argentina
injuries,242.977,before event,Argentina
injuries,42.899,after event,Argentina
injuries,153.697,after event,Argentina
injuries,57.921,before event,France
injuries,36.827,before event,France
injuries,2.135,before event,France
injuries,79.657,before event,Argentina
injuries,498.005,before event,France
injuries,57.921,before event,France
injuries,36.827,before event,France
injuries,2.135,before event,France
injuries,79.657,before event,Argentina
injuries,498.005,before event,France
injuries,170.553,before event,Argentina
injuries,41.309,before event,France
injuries,118.779,before event,France
injuries,43.189,after event,Argentina
injuries,219.485,after event,France
injuries,41.309,before event,France
injuries,118.779,before event,France
injuries,43.189,before event,Argentina
injuries,219.485,before event,France
injuries,107.476,after event,Argentina
injuries,109.417,after event,Argentina
injuries,39.537,before event,Argentina
injuries,16.143,before event,Argentina
injuries,527.305,before event,Argentina
injuries,39.537,before event,Argentina
injuries,16.143,before event,Argentina
injuries,527.305,before event,Argentina
injuries,172.292,after event,Argentina
injuries,1.888,before event,France
injuries,75.676,before event,Argentina
injuries,5.204,before event,Argentina
injuries,215.058,before event,Argentina
injuries,11.789,after event,Argentina
injuries,32.988,after event,Argentina
injuries,49.61,after event,Argentina
injuries,49.575,after event,France
injuries,78.338,after event,France
yellow_cards,107.815,before event,France
yellow_cards,70.805,before event,France
yellow_cards,19.886,before event,France
yellow_cards,47.062,before event,France
yellow_cards,27.174,before event,Argentina
yellow_cards,45.511,before event,Argentina
yellow_cards,170.553,before event,Argentina
yellow_cards,41.309,before event,France
yellow_cards,118.779,before event,France
yellow_cards,43.189,after event,Argentina
yellow_cards,219.485,after event,France
yellow_cards,39.537,before event,Argentina
yellow_cards,16.143,before event,Argentina
yellow_cards,527.305,before event,Argentina
yellow_cards,5.024,before event,France
yellow_cards,73.822,before event,France
yellow_cards,1.5979999999999999,before event,France
yellow_cards,109.698,before event,France
yellow_cards,73.064,before event,France
yellow_cards,22.046,before event,France
yellow_cards,4.578,after event,France
yellow_cards,71.313,after event,France
yellow_cards,7.415,after event,Argentina
yellow_cards,5.376,after event,France
yellow_cards,7.401,after event,Argentina
yellow_cards,73.064,before event,France
yellow_cards,22.046,before event,France
yellow_cards,4.578,before event,France
yellow_cards,71.313,before event,France
yellow_cards,7.415,after event,Argentina
yellow_cards,5.376,after event,France
yellow_cards,7.401,after event,Argentina
yellow_cards,188.97,after event,Argentina
